target_value,,
1.46E+01,,
1.45E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.45E+01,,
1.45E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.45E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.45E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.45E+01,,
1.45E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.45E+01,,
1.46E+01,,
1.45E+01,,
1.46E+01,,
1.46E+01,,
1.46E+01,,
1.45E+01,,
7.14E-01,,0.714285714
